datetime,kWh,date,weekday,workday,hour,week,continuous_hour
2016-01-04 00:00:00,2.7,2016-01-04,0,True,0,1,0
2016-01-04 00:15:00,2.73,2016-01-04,0,True,0,1,0
2016-01-04 00:30:00,2.64,2016-01-04,0,True,0,1,0
2016-01-04 00:45:00,2.79,2016-01-04,0,True,0,1,0
2016-01-04 01:00:00,2.7,2016-01-04,0,True,1,1,1
2016-01-04 01:15:00,2.73,2016-01-04,0,True,1,1,1
2016-01-04 01:30:00,2.73,2016-01-04,0,True,1,1,1
2016-01-04 01:45:00,2.7,2016-01-04,0,True,1,1,1
2016-01-04 02:00:00,2.73,2016-01-04,0,True,2,1,2
2016-01-04 02:15:00,2.7,2016-01-04,0,True,2,1,2
2016-01-04 02:30:00,2.73,2016-01-04,0,True,2,1,2
2016-01-04 02:45:00,5.4,2016-01-04,0,True,2,1,2
2016-01-04 03:00:00,2.7,2016-01-04,0,True,3,1,3
2016-01-04 03:15:00,2.73,2016-01-04,0,True,3,1,3
2016-01-04 03:30:00,2.7,2016-01-04,0,True,3,1,3
2016-01-04 03:45:00,2.73,2016-01-04,0,True,3,1,3
2016-01-04 04:00:00,2.7,2016-01-04,0,True,4,1,4
2016-01-04 04:15:00,2.67,2016-01-04,0,True,4,1,4
2016-01-04 04:30:00,2.79,2016-01-04,0,True,4,1,4
2016-01-04 04:45:00,2.67,2016-01-04,0,True,4,1,4
2016-01-04 05:00:00,2.7,2016-01-04,0,True,5,1,5
2016-01-04 05:15:00,2.67,2016-01-04,0,True,5,1,5
2016-01-04 05:30:00,2.7,2016-01-04,0,True,5,1,5
2016-01-04 05:45:00,2.73,2016-01-04,0,True,5,1,5
2016-01-04 06:00:00,2.7,2016-01-04,0,True,6,1,6
2016-01-04 06:15:00,2.79,2016-01-04,0,True,6,1,6
2016-01-04 06:30:00,3.0,2016-01-04,0,True,6,1,6
2016-01-04 06:45:00,3.99,2016-01-04,0,True,6,1,6
2016-01-04 07:00:00,4.14,2016-01-04,0,True,7,1,7
2016-01-04 07:15:00,4.56,2016-01-04,0,True,7,1,7
2016-01-04 07:30:00,5.13,2016-01-04,0,True,7,1,7
2016-01-04 07:45:00,11.64,2016-01-04,0,True,7,1,7
2016-01-04 08:00:00,6.75,2016-01-04,0,True,8,1,8
2016-01-04 08:15:00,7.17,2016-01-04,0,True,8,1,8
2016-01-04 08:30:00,7.5,2016-01-04,0,True,8,1,8
2016-01-04 08:45:00,8.19,2016-01-04,0,True,8,1,8
2016-01-04 09:00:00,8.16,2016-01-04,0,True,9,1,9
2016-01-04 09:15:00,8.28,2016-01-04,0,True,9,1,9
2016-01-04 09:30:00,8.49,2016-01-04,0,True,9,1,9
2016-01-04 09:45:00,8.61,2016-01-04,0,True,9,1,9
2016-01-04 10:00:00,8.61,2016-01-04,0,True,10,1,10
2016-01-04 10:15:00,8.43,2016-01-04,0,True,10,1,10
2016-01-04 10:30:00,8.28,2016-01-04,0,True,10,1,10
2016-01-04 10:45:00,8.28,2016-01-04,0,True,10,1,10
2016-01-04 11:00:00,8.19,2016-01-04,0,True,11,1,11
2016-01-04 11:15:00,8.07,2016-01-04,0,True,11,1,11
2016-01-04 11:30:00,8.19,2016-01-04,0,True,11,1,11
2016-01-04 11:45:00,7.95,2016-01-04,0,True,11,1,11
2016-01-04 12:00:00,7.59,2016-01-04,0,True,12,1,12
2016-01-04 12:15:00,7.17,2016-01-04,0,True,12,1,12
2016-01-04 12:30:00,7.17,2016-01-04,0,True,12,1,12
2016-01-04 12:45:00,14.22,2016-01-04,0,True,12,1,12
2016-01-04 13:00:00,7.05,2016-01-04,0,True,13,1,13
2016-01-04 13:15:00,7.05,2016-01-04,0,True,13,1,13
2016-01-04 13:30:00,7.44,2016-01-04,0,True,13,1,13
2016-01-04 13:45:00,7.2,2016-01-04,0,True,13,1,13
2016-01-04 14:00:00,7.68,2016-01-04,0,True,14,1,14
2016-01-04 14:15:00,7.86,2016-01-04,0,True,14,1,14
2016-01-04 14:30:00,7.83,2016-01-04,0,True,14,1,14
2016-01-04 14:45:00,15.48,2016-01-04,0,True,14,1,14
2016-01-04 15:00:00,7.71,2016-01-04,0,True,15,1,15
2016-01-04 15:15:00,7.89,2016-01-04,0,True,15,1,15
2016-01-04 15:30:00,7.74,2016-01-04,0,True,15,1,15
2016-01-04 15:45:00,7.89,2016-01-04,0,True,15,1,15
2016-01-04 16:00:00,7.44,2016-01-04,0,True,16,1,16
2016-01-04 16:15:00,7.38,2016-01-04,0,True,16,1,16
2016-01-04 16:30:00,7.83,2016-01-04,0,True,16,1,16
2016-01-04 16:45:00,7.38,2016-01-04,0,True,16,1,16
2016-01-04 17:00:00,7.56,2016-01-04,0,True,17,1,17
2016-01-04 17:15:00,6.96,2016-01-04,0,True,17,1,17
2016-01-04 17:30:00,6.09,2016-01-04,0,True,17,1,17
2016-01-04 17:45:00,5.55,2016-01-04,0,True,17,1,17
2016-01-04 18:00:00,5.94,2016-01-04,0,True,18,1,18
2016-01-04 18:15:00,5.7,2016-01-04,0,True,18,1,18
2016-01-04 18:30:00,5.16,2016-01-04,0,True,18,1,18
2016-01-04 18:45:00,5.31,2016-01-04,0,True,18,1,18
2016-01-04 19:00:00,4.71,2016-01-04,0,True,19,1,19
2016-01-04 19:15:00,4.59,2016-01-04,0,True,19,1,19
2016-01-04 19:30:00,4.26,2016-01-04,0,True,19,1,19
2016-01-04 19:45:00,4.65,2016-01-04,0,True,19,1,19
2016-01-04 20:00:00,4.29,2016-01-04,0,True,20,1,20
2016-01-04 20:15:00,3.99,2016-01-04,0,True,20,1,20
2016-01-04 20:30:00,7.62,2016-01-04,0,True,20,1,20
2016-01-04 20:45:00,3.57,2016-01-04,0,True,20,1,20
2016-01-04 21:00:00,3.57,2016-01-04,0,True,21,1,21
